"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"177",32454,"Male","9 and above","White American","4 to 5 members","$65,000+",3.33333333333333,3.7,4.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"178",32461,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",4.16666666666667,3.4,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"179",32465,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",3.33333333333333,3.05,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"180",32469,"Female","9 and above","Mexican American","6+ members","Under $15,000",3.41666666666667,5.84210526315789,6.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"181",32471,"Female","5 to 8","Other","4 to 5 members","$15,000-$24,999",3.66666666666667,4,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"182",32487,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",1.75,1.73684210526316,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"183",32522,"Male","9 and above","Black American","4 to 5 members","$65,000+",3,4.3,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"184",32529,"Male","9 and above","Black American","4 to 5 members","Under $15,000",2.2,3.63157894736842,5.375,"No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes"
"185",32532,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.16666666666667,2.7,4.875,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"186",32538,"Female","9 and above","Other","4 to 5 members","$65,000+",2.66666666666667,2.8,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"187",32539,"Female","9 and above","Black American","4 to 5 members","Under $15,000",3.5,5.94444444444444,5.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"188",32542,"Male","5 to 8","Black American","6+ members","Under $15,000",2.09090909090909,2.4,8.28571428571429,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"189",32555,"Female","9 and above","Mexican American","1 to 3 members","Under $15,000",2.33333333333333,2.52631578947368,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"190",32561,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",2.41666666666667,2.85,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"191",32568,"Female","4 and under","White American","4 to 5 members","$65,000+",3.33333333333333,2.95,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"192",32578,"Female","9 and above","White American","6+ members","$25,000-$44,999",3.5,4,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"193",32593,"Male","4 and under","Mexican American","4 to 5 members","Under $15,000",2.27272727272727,2.35,1.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"194",32595,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",2.83333333333333,3.25,5.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"195",32614,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.41666666666667,3.2,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"196",32617,"Female","4 and under","Mexican American","4 to 5 members","$25,000-$44,999",3.58333333333333,4.1,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"197",32623,"Male","9 and above","Black American","6+ members","$65,000+",2.33333333333333,1.10526315789474,5,"No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No"
"198",32637,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",4.36363636363636,5.15789473684211,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"199",32639,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",4.11111111111111,3.35,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"200",32642,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",2.83333333333333,2.65,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"201",32646,"Male","9 and above","Black American","1 to 3 members","$65,000+",1.75,3.42105263157895,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"202",32652,"Female","9 and above","White American","6+ members","$65,000+",3.83333333333333,4.3,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"203",32660,"Female","9 and above","Mexican American","4 to 5 members","Under $15,000",4.58333333333333,1.8,6.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"204",32661,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",2.25,1.55,6,"No","No","No","No","No","No","Yes","Yes","Yes","No","No","No"
"205",32664,"Male","4 and under","Other","1 to 3 members","$65,000+",3.75,3.2,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"206",32670,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",3.25,4.65,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"207",32679,"Female","5 to 8","Black American","4 to 5 members","$25,000-$44,999",3.08333333333333,3,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"208",32685,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",5.16666666666667,3.45,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"209",32692,"Male","9 and above","White American","1 to 3 members","$65,000+",1.83333333333333,1.85,3.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"210",32695,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",3.58333333333333,1.8,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"211",32699,"Male","5 to 8","Black American","4 to 5 members","Under $15,000",4,2.7,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"212",32707,"Female","4 and under","Black American","4 to 5 members","Under $15,000",3.66666666666667,4.05,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"213",32715,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3.75,3,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"214",32725,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.25,3.2,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"215",32730,"Female","9 and above","White American","4 to 5 members","$65,000+",4,2.78947368421053,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"216",32736,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",4.91666666666667,4.4,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"217",32741,"Female","9 and above","Other","4 to 5 members","$45,000-$64,999",3.91666666666667,4.1,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"218",32748,"Male","9 and above","White American","6+ members","$65,000+",1.83333333333333,3.25,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"219",32750,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",2.58333333333333,2.65,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"220",32752,"Male","4 and under","White American","6+ members","$15,000-$24,999",3.45454545454545,1.68421052631579,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"221",32753,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",3.41666666666667,2.47368421052632,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"222",32762,"Female","5 to 8","Black American","4 to 5 members","$15,000-$24,999",3.83333333333333,2.45,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"223",32766,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.25,3.31578947368421,1.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"224",32772,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",2.83333333333333,3.6,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"225",32774,"Male","4 and under","White American","4 to 5 members","$65,000+",3.83333333333333,3.05,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"226",32785,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.5,3.3,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"227",32788,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",1.90909090909091,1.95,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"228",32790,"Male","5 to 8","White American","4 to 5 members",NA,4.16666666666667,3.15,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"229",32793,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.91666666666667,3.15,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"230",32797,"Female","9 and above","White American","4 to 5 members","$65,000+",2.45454545454545,1.44444444444444,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"231",32805,"Female","4 and under","Mexican American","6+ members","Under $15,000",4.25,5.05,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"232",32806,"Male","5 to 8","Black American","4 to 5 members","$45,000-$64,999",2.91666666666667,2.9,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"233",32811,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3.75,5.05,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"234",32814,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.16666666666667,2.52631578947368,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"235",32818,"Male","4 and under","Black American","4 to 5 members","$45,000-$64,999",3.5,2,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"236",32820,"Male","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.91666666666667,3.2,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"237",32823,"Female","9 and above","Other","4 to 5 members","$45,000-$64,999",1.91666666666667,1.6,3.875,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"238",32844,"Male","4 and under","Mexican American","4 to 5 members","$65,000+",4.83333333333333,4.9,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"239",32847,"Female","9 and above","White American","6+ members","$25,000-$44,999",3.16666666666667,3.5,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"240",32848,"Female","5 to 8","Mexican American","4 to 5 members","Under $15,000",4.58333333333333,1.8,6.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"241",32851,"Male","5 to 8","White American","4 to 5 members","$65,000+",1.83333333333333,2.44444444444444,3.25,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"242",32854,"Female","9 and above","Mexican American","6+ members","$65,000+",3.36363636363636,1.15789473684211,3.75,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"243",32864,"Male","5 to 8","Black American","4 to 5 members","$45,000-$64,999",3.08333333333333,3,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"244",32865,"Female","5 to 8","Other","6+ members","$25,000-$44,999",3.5,3.4,7.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"245",32869,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",1.91666666666667,2.05,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"246",32871,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",3,3.73684210526316,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"247",32886,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.33333333333333,2.15789473684211,4.42857142857143,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"248",32896,"Male","4 and under","Black American","1 to 3 members","$25,000-$44,999",3,2.47368421052632,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"249",32902,"Female","5 to 8","Black American","1 to 3 members","$15,000-$24,999",2.91666666666667,2.5,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"250",32903,"Male","9 and above","Mexican American","6+ members","$15,000-$24,999",3.72727272727273,2.94736842105263,4.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"251",32935,"Male","9 and above","Black American","4 to 5 members",NA,1.7,2.68421052631579,3.125,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"252",32936,"Male","4 and under","Black American","6+ members","$25,000-$44,999",4.83333333333333,2.42105263157895,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"253",32940,"Male","5 to 8","White American","6+ members","$25,000-$44,999",2.91666666666667,3.9,4,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"254",32944,"Female","9 and above","Black American","1 to 3 members","$15,000-$24,999",2.08333333333333,1.8,3.125,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"255",32949,"Male","4 and under","Black American","4 to 5 members","Under $15,000",1.58333333333333,2.84210526315789,4.75,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"256",32967,"Female","4 and under","Black American","6+ members","$45,000-$64,999",3.75,2.31578947368421,6,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"257",32975,"Female","9 and above","Mexican American","4 to 5 members","$65,000+",3.41666666666667,2.2,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"258",32981,"Male","5 to 8","Black American","6+ members","Under $15,000",4.54545454545455,3.94736842105263,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"259",32983,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.58333333333333,2.8,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"260",32985,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",4.5,4.85,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"261",32990,"Female","4 and under","Black American","1 to 3 members","$25,000-$44,999",3.5,2.10526315789474,4.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"262",32993,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3.83333333333333,3.8,2.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"263",33000,"Female","5 to 8","Black American","4 to 5 members","Under $15,000",2.66666666666667,2.65,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"264",33003,"Male","9 and above","White American","4 to 5 members","$15,000-$24,999",2.75,2.35,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"265",33013,"Female","9 and above","White American","6+ members","$65,000+",2.33333333333333,2.05,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"266",33015,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.08333333333333,2.5,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"267",33018,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.91666666666667,5.4,6.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"268",33021,"Male","4 and under","White American","4 to 5 members","Under $15,000",2.66666666666667,3.1,3.25,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
